Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,22713E+11;Produto;Kit Capilar Trident Soul 500g;17,5;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Soul;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89875E+12;Produto;Kit Capilar Unicórnio Feliz Charmelle;24,3;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,42832E+11;Produto;Kit Capilar Unicórnio Feliz Charmelle;16;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Kit Capilar UTI;17,9;35;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Verniz Capilar Bell Corps;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89893E+12;Produto;Kit Capilar Whey Protein;17,9;35;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Kit Cinto e Carteira;25;40;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;4;Importado;;;;;Mercadoria para Revenda;42033000;5102;2;2806000
2E+12;Produto;Kit Colar Aço Inoxidável 316L;5;10;0;0;Unidade;Sim;Acessório;Brinco;Sim;1;16;Importado;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Kit Colar e Brinco;5;10;0;0;Unidade;Sim;Acessório;Brinco;Sim;1;8;Importado;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Kit Colar e Brinco Aço Inoxidável 316L;6;10;0;0;Unidade;Sim;Acessório;Brinco;Sim;1;4;Importado;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Kit Colar e Brinco Unicórnio Infantil;3;10;0;0;Unidade;Sim;Acessório;Brinco;Sim;1;0;Importado;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Kit Colar e Pulseira Infantil;4;8;0;0;Unidade;Sim;Variedade;Kit Colar;Sim;1;2;Giramoda;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Kit Colar Importado;7,5;15;0;0;Unidade;Sim;Acessório;Brinco;Sim;1;0;Importado;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
7,89897E+12;Produto;Kit Cronograma Capilar Cronoday Charmelle 5 itens;28;56;0;0;Unidade;Sim;Cabelo;Cronograma;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Kit de Carnaval;6;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2805400
70341350515;Produto;Kit de Maquiagem Amora Sarah's Beauty;15,5;25;0;0;Unidade;Sim;Maquiagem;Kit;Sim;1;1;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
70341350508;Produto;Kit de Maquiagem Bella Apple Sarah's Beauty;15,5;25;0;0;Unidade;Sim;Maquiagem;Kit;Sim;1;0;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2E+12;Produto;Kit Diadema com Xuxinha;4,25;10;0;0;Unidade;Sim;Acessório;Diadema;Sim;1;5;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Kit Elástico Pompom Para Cabelo Importado;6,5;10;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;6;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
6,97627E+12;Produto;Kit Elástico Pompom Para Cabelo Weiya Jewelry;5;10;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Kit Escolar com Grampeador e Fita Importado;6;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;39261000;5102;2;1900400
2E+12;Produto;Kit Escova Baby Hair;6,5;10;0;0;Unidade;Sim;Cabelo;Baby Hair;Sim;1;12;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Kit Esponja 6920221284123;5;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;10;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Kit Esponja 6926641001203;5;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;9;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Kit Esponja 6926641001241;4;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;4;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Kit Esponja 7890000106597;5;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;22;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Kit Esponja com Faixa para Maquiagem Kiss Lovely 6926641036939;8,33;15;0;0;Unidade;Sim;Variedade;Face;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Kit Esponja Dafu 6938880000886;5;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;6;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
6,91563E+12;Produto;Kit Esponja Importado;4;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;11;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Kit Esponja Mini Importado;2;5;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;5;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
6,9727E+12;Produto;Kit Esponja para Banho Importado;7;17;0;0;Unidade;Sim;Variedade;Esponja;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96162000;5102;2;2006200
2E+12;Produto;Kit Esponja Sabrina Sato;8;15;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;2;Sabrina Sato;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
2E+12;Produto;Kit Esponja Sweet Beauty 6926641009339;6,75;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
7,90846E+12;Produto;Kit Hidra Cachinhos Kids Salonline;12,84;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89801E+12;Produto;Kit Hidra Cachos Ultradefinidos Salonline;12,88;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90846E+12;Produto;Kit Hidra Explosão de Melão Salonline;12,88;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90846E+12;Produto;Kit Hidra Hialurônico e Provitamina B5 Salonline;12,45;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90846E+12;Produto;Kit Hidra Longos e Fortes Salonline;12,88;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90846E+12;Produto;Kit Hidra Maracujá Tropical Salonline;12,76;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;4;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90846E+12;Produto;Kit Hidra Mix de Óleos e Manteiga de karité Salonline;12,88;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89862E+12;Produto;Kit Hidra Multy Kids Salonline;12,88;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89862E+12;Produto;Kit Hidra Nutrição e Brilho Salonline;12,88;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89862E+12;Produto;Kit Hidra Restauração Intensa Salonline;12,45;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Kit Maquiagem Infantil Capivara;7;14;0;0;Unidade;Sim;Maquiagem;Kit;Sim;1;4;Importado;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89963E+12;Produto;Kit Maquiagem Infantil Little Beauty;7;10;0;0;Unidade;Sim;Maquiagem;Kit;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89945E+12;Produto;Kit Maquiagem Infantil Love Colory;8,5;20;0;0;Unidade;Sim;Maquiagem;Kit;Sim;1;5;Importado;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89875E+12;Produto;Kit Matizador Capilar Total Blond Charmelle;22,35;35;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,8021E+12;Produto;Kit Miçangas para Pulseira Importado;8;23;0;0;Unidade;Não;Variedade;Miçanga;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2806400
6,96602E+12;Produto;Kit Miçangas para Pulseira Importado;7;10;0;0;Unidade;Não;Variedade;Miçanga;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2806400
9903-003;Produto;Kit Miçangas para Pulseira Importado;7,5;18;0;0;Unidade;Não;Variedade;Miçanga;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2806400
7,8021E+12;Produto;Kit Miçangas para Pulseira Importado;7,5;18;0;0;Unidade;Sim;Variedade;Miçanga;Sim;1;3;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2806400
2E+12;Produto;Kit Miçangas para Pulseira Importado;7;10;0;0;Unidade;Sim;Variedade;Miçanga;Sim;1;12;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2806400
7,8021E+12;Produto;Kit Miçangas para Pulseira Importado 9903-003;6,5;15;0;0;Unidade;Sim;Variedade;Miçanga;Sim;1;3;Importado;;;;;Mercadoria para Revenda;95059000;5102;2;2806400
7,90846E+12;Produto;Kit Multifuncional 4 em 1 Definição Natural Salonline 300ml;20,39;35;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
2E+12;Produto;Kit Navalha de Sobrancelha 6945114669016;1,5;5;0;0;Unidade;Sim;Sobrancelha;Navalha;Sim;1;7;Importado;;;;;Mercadoria para Revenda;82032090;5102;0;2005300
6,90588E+12;Produto;Kit para Skincare Jjony;7;17;0;0;Unidade;Sim;Skincare;Kit;Sim;1;1;Jjony;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
8,88E+12;Produto;Kit para Skincare Meili Star;6;17;0;0;Unidade;Sim;Skincare;Kit;Sim;1;1;Jjony;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
6,92022E+12;Produto;Kit para Skincare Meiqilam;5;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Jjony;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
6,92022E+12;Produto;Kit para Skincare Meiqilam;6;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;2;Jjony;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
6,95525E+12;Produto;Kit para Sobrancelha Importado;6;10;0;0;Unidade;Sim;Variedade;Sobrancelha;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82032090;5102;2;2005300
2E+12;Produto;Kit para Unha Mey 6855265655229;6;10;0;0;Unidade;Sim;Unha;Kit;Sim;1;11;Importado;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
7,79001E+12;Produto;Kit Pente de Cabelo Aimeisi Importado;6;10;0;0;Unidade;Sim;Cabelo;Pente;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2802700
7,79001E+12;Produto;Kit Pente de Cabelo AMS Importado;5;10;0;0;Unidade;Sim;Cabelo;Pente;Sim;1;6;Importado;;;;;Mercadoria para Revenda;96032900;5102;2;2802700
6,95458E+12;Produto;Kit Pinça para Sobrancelha Importado;6;15;0;0;Unidade;Sim;Cílios;Pinça;Sim;1;0;Importado;;;;;Mercadoria para Revenda;82032090;5102;2;2005300
6,52222E+12;Produto;Kit Pinça para Sobrancelha Importado;5,5;10;0;0;Unidade;Não;Cílios;Pinça;Sim;1;5;Importado;;;;;Mercadoria para Revenda;82032090;5102;2;2005300
2E+12;Produto;Kit Pinça para Sobrancelha Importado 502511;5,5;10;0;0;Unidade;Sim;Cílios;Pinça;Sim;1;5;Importado;;;;;Mercadoria para Revenda;82032090;5102;2;2005300
2E+12;Produto;Kit Pinça para Sobrancelha Importado 6225480185885;2;10;0;0;Unidade;Sim;Variedade;Tesoura;Sim;1;10;Importado;;;;;Mercadoria para Revenda;82130000;5102;0;801800
2E+12;Produto;Kit Pinça para Sobrancelha Importado 6522223502511;5,5;10;0;0;Unidade;Sim;Variedade;Tesoura;Sim;1;3;Importado;;;;;Mercadoria para Revenda;82130000;5102;0;801800
8,99722E+12;Produto;Kit Pinças para Sobrancelha Mixueer Importado;5,17;10;0;0;Unidade;Sim;Variedade;Sobrancelha;Sim;1;2;Importado;;;;;Mercadoria para Revenda;82032090;5102;2;2005300
2E+12;Produto;Kit Pincel 7890000113922;6;10;0;0;Unidade;Sim;Maquiagem;Pincel;Sim;1;18;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
2E+12;Produto;Kit Pincel 7890000167598;5;10;0;0;Unidade;Sim;Maquiagem;Pincel;Sim;1;14;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
2E+12;Produto;Kit Pincel com Espelho Importado;5;10;0;0;Unidade;Sim;Maquiagem;Pincel;Sim;1;15;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
7,81011E+12;Produto;Kit Pincel de Pó Importado;7,5;10;0;0;Unidade;Não;Maquiagem;Pincel;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
2E+12;Produto;Kit Pincel de Pó Importado 300513;7,5;10;0;0;Unidade;Sim;Maquiagem;Pincel;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
8,96017E+12;Produto;Kit Pincel Hudabeauty;6;10;0;0;Unidade;Sim;Maquiagem;Kit;Sim;1;0;Hudamoji;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
2E+12;Produto;Kit Pincel Meiyani Importado;6;10;0;0;Unidade;Sim;Maquiagem;Pincel;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
7,89123E+12;Produto;Kit Pincel Sereia Importado;6;10;0;0;Unidade;Sim;Maquiagem;Pincel;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
2E+12;Produto;Kit Pulseira infantil;3;8;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;3;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
6,90202E+12;Produto;Kit Ralador de Pé Yatin Importado;6;10;0;0;Unidade;Sim;Variedade;Ralador de Pé;Sim;1;0;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
7,89875E+12;Produto;Kit Shampoo + Condicionador Ácido Hialurônico Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89862E+12;Produto;Kit Shampoo + Condicionador Cachos dos Sonhos Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89862E+12;Produto;Kit Shampoo + Condicionador Cachos Ostentação Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89875E+12;Produto;Kit Shampoo + Condicionador Colágeno Hidrolisado Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;3;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89862E+12;Produto;Kit Shampoo + Condicionador Crespo Babosa Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89862E+12;Produto;Kit Shampoo + Condicionador Liso Brilho Espelhado Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;2;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89862E+12;Produto;Kit Shampoo + Condicionador Liso Japonesa Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;2;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89862E+12;Produto;Kit Shampoo + Condicionador Liso Mais Crescimento Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89875E+12;Produto;Kit Shampoo + Condicionador Mel e Própolis Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89875E+12;Produto;Kit Shampoo + Condicionador Óleo de Abacate Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;2;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
2E+12;Produto;Kit Sombra Blush Glitter Lip Balm Toque Especial 6930249910874;10;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2E+12;Produto;Kit Sombra Blush Glitter Lip Balm Toque Especial 6930249999350;10;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,79921E+12;Produto;Kit Sombra Teen Love Ballet Febella;10;20;0;0;Unidade;Não;Maquiagem;Paleta de Sombra;Sim;1;10;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2E+12;Produto;Kit Sombra Teen Love Ballet Febella 102117;10;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,95511E+12;Produto;Kit Tesoura Navy Pro Importado;4,89;10;0;0;Unidade;Sim;Variedade;Tesoura;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82130000;5102;2;801800
2E+12;Produto;Kit Unha Postiça Kids 8955155878047;3;6;0;0;Unidade;Sim;Unha;Postiça;Sim;1;0;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
6,97068E+12;Produto;Kit Viagem com 2 Recipientes;5,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
2,01712E+12;Produto;Kit Viagem com 2 Recipientes;5,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96050000;5102;0;2805700
2,01809E+12;Produto;Kit Viagem com 4 Itens;5,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
2E+12;Produto;Kit Viagem com 6 Recipientes 6970685645251;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
2E+12;Produto;Kit Viagem com 6 Recipientes 6970685645275;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
7,90861E+12;Produto;Lança Bolhas Tok Kids;4;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;10;Importado;;;;;Mercadoria para Revenda;95030099;5102;0;2806400
7,90822E+12;Produto;Lança Dardos;7,99;15;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030099;5102;0;2806400
7,90822E+12;Produto;Lança Dardos;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7,90822E+12;Produto;Lança Dardos Tok Kids;9;15;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030010;5102;2;2806400
7,89996E+12;Produto;Lápis de Boca Dapop;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90806E+12;Produto;Lápis de Boca Draw Mouth;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;10;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89027E+12;Produto;Lápis de Boca Femme Paris;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89868E+12;Produto;Lápis de Boca Safira;2,35;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;8;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89813E+12;Produto;Lápis de Olho com Apontador 2 em 1 Preto Branco Vivai;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,89996E+12;Produto;Lápis de Olho com Apontador 2 em 1 Preto Dapop;1,58;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89996E+12;Produto;Lápis de Olho com Apontador 2 Marrom Playboy;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;1;Playboy;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,7992E+12;Produto;Lápis de Olho com Apontador Marrom Febella;1,9;5;0;0;Unidade;Não;Maquiagem;Lápis de Olho;Sim;1;25;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Lápis de Olho com Apontador Marrom Febella 023117;1,9;5;0;0;Unidade;Não;Maquiagem;Lápis de Olho;Sim;1;23;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Lápis de Olho com Apontador Marrom Febella 6799203023117;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;8;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89936E+12;Produto;Lápis de Olho com Apontador Marrom Fenzza;1,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,95874E+12;Produto;Lápis de Olho com Apontador Preto À Prova D´Água Sarah´s Beauty;1,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;2;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89936E+12;Produto;Lápis de Olho com Apontador Preto Fenzza;1,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;7;Fenzza;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,8985E+12;Produto;Lápis de Olho com Apontador Preto Miss France;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Miss France;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,89849E+12;Produto;Lápis de Olho com Apontador Preto Uni;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;1;Uni;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,97297E+12;Produto;Lápis de Olho Dermatográfico Importado;2,34;6;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;6;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,90806E+12;Produto;Lápis de Olho Duo Option Jasmyne;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;3;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,89936E+12;Produto;Lápis de Olho e Labial com Apontador 2 em 1  Pink 21 Cosmetics;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;4;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89856E+12;Produto;Lápis de Olho Marrom Miamake;1,54;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,89027E+12;Produto;Lápis de Olho Retrátil Femme Paris;1,54;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;1;Importado;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,90008E+12;Produto;Lápis de Sobrancelhas 2x1 Melu Ruby Rose;5,08;10;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;24;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7,89856E+12;Produto;Lápis de Sobrancelhas Miamake;1,75;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;20;Miamake;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,97188E+12;Produto;Lápis de Sobrancelhas Preto Hudabeauty;1,75;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;3;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2E+12;Produto;Lápis Delineador e Sobrancelha Autocontrole Branco Febella 6799203026118;1,59;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;11;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2E+12;Produto;Lápis Delineador e Sobrancelha Autocontrole Preto Febella 6799203022110;1,59;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;10;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7,89868E+12;Produto;Lápis Delineador para Lábios Safira;2,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;10;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90829E+12;Produto;Lápis Dermatográfico Bella Femme;2,34;6;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;1;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7,90008E+12;Produto;Lápis Duo para Sobrancelhas Melu Ruby Rose;5;10;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
