Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
6799204052116;Produto;Lip Gloss Girl Summer Febella;6;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6973451271081;Produto;Lip Gloss Glitter Shiny Cute Color Miss Betty;4,05;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;6;Miss Betty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898968202917;Produto;Lip Gloss Gold Glow Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7897840300123;Produto;Lip Gloss Gummy Marimariamake;5,3;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Marimariamake;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000441;Produto;Lip Gloss Haney Yoyomaquiamor 6976337635380;6,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;14;Yoyomaquiamor;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6799204051010;Produto;Lip Gloss Infantil Febella;6;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7897840300727;Produto;Lip Gloss Jello Marimariamake;5,3;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Marimariamake;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000427;Produto;Lip Gloss Kiss Yasmim&Ju 6982343288090;3,4;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;17;Yasmim&Ju;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000453;Produto;Lip Gloss L3570 Miss Betty 6975968535700;1;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;13;Miss Betty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000452;Produto;Lip Gloss L3571 Miss Betty 6975968535717;1;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;13;Miss Betty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000435;Produto;Lip Gloss Lové Rain 6979103007428;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6930249952713;Produto;Lip Gloss Lover Lua&Neve 4,5ml;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7900083013573;Produto;Lip Gloss Maça do Amor Melu Ruby Rose 3,2g;6,2;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000364;Produto;Lip Gloss Magic;3,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;21;Importado;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6920235816150;Produto;Lip Gloss Magic Fashion Color Mocmallure;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Mocmallure;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6799204052611;Produto;Lip Gloss Magic Febella;6,83;10;0;0;Unidade;Não;Maquiagem;Gloss;Sim;1;16;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000234;Produto;Lip Gloss Magic Febella 6799204052611;6,83;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000443;Produto;Lip Gloss Magic Febella 6799204053212;6,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;18;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7890265330225;Produto;Lip Gloss Magic Femme Paris;6,83;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000002;Produto;Lip Gloss Magic FFiomror;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;6;Ffiomor;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6973451223189;Produto;Lip Gloss Magic My Love Miss Betty;3,6;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Miss Betty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7899360243966;Produto;Lip Gloss Magic Pink21 3ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6953198741740;Produto;Lip Gloss Matte Amor Anjo;5,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Amor Anjo;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6919753168759;Produto;Lip Gloss Matte Longa Duração Amor Anjo;4,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Amor Anjo;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
070341349779;Produto;Lip Gloss Matte Longa Duração Sarah´s Beauty;6,7;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;5;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6975421571535;Produto;Lip Gloss Matte Lové Rain 8ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898715811171;Produto;Lip Gloss Mini Mello Vivai 9ml;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7900083013566;Produto;Lip Gloss Muffin Melu Ruby Rose 3,2g;6,2;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6988741989126;Produto;Lip Gloss Phump Lua&Neve 1,5ml;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Miamake;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6976374471941;Produto;Lip Gloss Picolé Lebranche;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;6;Lebranche;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6973100272599;Produto;Lip Gloss Picolé Stitch Hold Morning;7;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;7;Hold Morning;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7899360245007;Produto;Lip Gloss Pink Girls Pink21;2,2;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;10;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898968202894;Produto;Lip Gloss Pink Glow Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;7;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000419;Produto;Lip Gloss Pirulito Hudamoji 6974482500454;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lebranche;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6976374471927;Produto;Lip Gloss Planeta Lebranche;5,2;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Lebranche;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6974482500140;Produto;Lip Gloss Plumer Hudamoji;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;6;Hudamoji;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6975987457809;Produto;Lip Gloss Popsicle Lové Rain;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898968202900;Produto;Lip Gloss Red Glow Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7908836301540;Produto;Lip Gloss Red Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898476173174;Produto;Lip Gloss Sabor Mel Miss Lary;5,8;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Miss Lary;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6973100267328;Produto;Lip Gloss Shine Hold Morning;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;7;Hold Morning;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6958741965338;Produto;Lip Gloss Shine Sarah´s Beauty;7;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;6;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6975525970210;Produto;Lip Gloss Shiny 2in1 Lové Rain;5,85;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;9;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6932159610905;Produto;Lip Gloss Shooting Star Ruby Rose 5ml;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898968202887;Produto;Lip Gloss Snow Glow Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000370;Produto;Lip Gloss Stitch Mattelip Miss Betty;6;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;9;Miss Betty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000266;Produto;Lip Gloss Stitch Miss Ever;6,7;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Importado;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000426;Produto;Lip Gloss Stitch Qearlya;5,4;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;16;Importado;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000230;Produto;Lip Gloss Stitch Sweet;6,7;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;11;Importado;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7897840300710;Produto;Lip Gloss Sugar Marimariamake;5,3;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Marimariamake;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6930249942417;Produto;Lip Gloss Volumoso 2 em 1 Lua&Neve;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7908240503264;Produto;Lip Gloss Volumoso com Ácido Hialurônico Max Love 5ml;4,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6937118811881;Produto;Lip Gloss Waterproof Lové Rain;6,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;7;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000340;Produto;Lip Gloss Yoyomaquiamor 6976337635014;5,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Yoyomaquiamor;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7899820810301;Produto;Lip Oil Boom Efeito Rosado Luisance 4ml;6,19;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Luisance;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6930249946118;Produto;Lip Oil Butterfly Sarah's Beauty 2ml;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6975649922584;Produto;Lip Oil Carnudo Bobbi Rara 7,35ml Importado;4;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Hudabeauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6972857378981;Produto;Lip Oil Hudabeauty;3,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Hudabeauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000438;Produto;Lip Oil Magic Febella 6799204053519;6,62;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000345;Produto;Lip Oil Sarah's Beauty 070341350836;2,5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;15;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6971556270329;Produto;Lip Oil Silky Lové Rain;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;7;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6976374471675;Produto;Lip Plumper Silky Smooth Lebranche;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lebranche;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898418036789;Produto;Lip Tint Glacee 3 em 1 Super Poderes 10ml;0;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;2;Super Poderes;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898418036796;Produto;Lip Tint Jelly 3 em 1 Super Poderes 10ml;0;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;0;Super Poderes;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6903072450985;Produto;Lip Tint Kiss Love Lové Rain;4,8;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898418036802;Produto;Lip Tint Labum 3 em 1 Super Poderes 10ml;0;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;1;Super Poderes;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898715813014;Produto;Lip Tint Lelé Vivai 8,5ml;4;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;4;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6930249945210;Produto;Lip Tint Lua&Neve 3ml;5,29;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;4;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898715812178;Produto;Lip Tint Magic Lips Vivai 10,ml;6;5;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;3;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6970924370081;Produto;Lip Tint Moist Lové Rain;3,8;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000451;Produto;Lip Tint Sugar Labrache 6976374471569;1;5;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;7;Labranche;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6930249905320;Produto;Lip Tint Sweet Lua&Neve 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;14;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6973100267250;Produto;Lip Tint Yeah Hold Morning;3,5;10;0;0;Unidade;Sim;Maquiagem;Lip Tint;Sim;1;11;Hold Morning;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6972857377243;Produto;Lip Volumoso Hudabeauty 8ml;3,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;6;Hudabeauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000260;Produto;Livro de Colorir;10;20;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;49030000;5102;2;2806400
2000000000415;Produto;Livro de Colorir;10;17;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;49030000;5102;2;2806400
2000000000421;Produto;Livro de Colorir;12;20;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;1;Importado;;;;;Mercadoria para Revenda;49030000;5102;2;2806400
2000000000420;Produto;Livro de Colorir;6,5;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;5;Importado;;;;;Mercadoria para Revenda;49030000;5102;2;2806400
2000000000390;Produto;Livro de Colorir Comfy Dinosaurs 9788557584839;8,45;12;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;1;Importado;;;;;Mercadoria para Revenda;49030000;5102;0;2806400
2000000000410;Produto;Livro de Colorir Cute Buddies 9786526122501;8,45;12;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;49030000;5102;0;2806400
2000000000388;Produto;Livro de Colorir Cute World 9788557584822;8,45;12;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;49030000;5102;0;2806400
2000000000387;Produto;Livro de Colorir Dreamy & Cozy 9786526121979;6;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;49030000;5102;0;2806400
2000000000389;Produto;Livro de Colorir Momentos Fofos 9786560952072;6;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;49030000;5102;0;2806400
2000000000391;Produto;Livro de Colorir Momentos Fofos 9786560953123;6;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;49030000;5102;0;2806400
2000000000261;Produto;Livro de Colorir Stitch;15;25;0;0;Unidade;Não;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;49030000;5102;2;2806400
7897169248793;Produto;Lixa Anatômica para Pé Importado;2,5;5;0;0;Unidade;Sim;Variedade;Lixa para Pé;Sim;1;3;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2000000000108;Produto;Lixa Bumerang Opi;1,15;4;0;0;Unidade;Sim;Unha;Lixa;Sim;1;41;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2000000000309;Produto;Lixa para Pé Ortolixa 7972200700062;2,16;5;0;0;Unidade;Sim;Variedade;Lixa para Pé;Sim;1;12;Importado;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
7890195100059;Produto;Lixa para Unhas Mandala;1,66;4;0;0;Unidade;Sim;Unha;Lixa;Sim;1;1;Santa Clara;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
7897169241305;Produto;Lixa para Unhas Santa Clara;0,1;0,5;0;0;Unidade;Sim;Unha;Lixa;Sim;1;48;Santa Clara;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
7898741951278;Produto;Loção Hidratante Melinda Apinil 190g;7,05;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;2;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898278783960;Produto;Loção Hidratante Miraculoso Delima 30ml;5,69;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;2;Delima;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898943754813;Produto;Loção Hidratante para os Pés Bell Corpus 30ml;6;10;0;0;Unidade;Sim;Pé;Hidratante;Sim;1;1;Bell Corpus;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898939183726;Produto;Loção Milagrosa Desodorante para os Pés Bio Instinto 30ml;3,05;10;0;0;Unidade;Sim;Pé;Hidratante;Sim;1;3;Bell Corpus;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6975948981084;Produto;Magic Lip Oil Miss Royal 4,3g;3,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;15;Miss Royal;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898671428925;Produto;Manteiga de Cacau Coco Melu Ruby Rose 5,5ml;5,5;10;0;0;Unidade;Sim;Lábios;Manteiga de Cacau;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6917598801039;Produto;Máquina para Barbear Lukton;13;20;0;0;Unidade;Sim;Variedade;Barbeador;Sim;1;3;Importado;;;;;Mercadoria para Revenda;85101000;5102;2;2108700
7898524349216;Produto;MASC CAP S LINE 0500G TODECACHO MATIZA ROXA COND(E)*;27,07;38;0;0;UN1;Sim;Cabelo;Máscara;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7898466605661;Produto;Máscara Bomba Explosion Belkit 1kg;10;15;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;1;Belkit;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898466605685;Produto;Máscara Capilar Argan Belkit 1kg;10;15;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;1;Belkit;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898466605678;Produto;Máscara Coco Belkit 1kg;10;15;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
6930249930353;Produto;Máscara Cream 3D para Cílios Lua&Neve 13ml;4;10;0;0;Unidade;Sim;Cílios;Máscara;Sim;1;1;Lua&Neve;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
2000000000258;Produto;Máscara de Hidratação Morango Gold 1kg;15,5;30;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;1;Gold Loren;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7891089780852;Produto;Máscara de Porcelana Facial e Corporal Dolomita Maju Profection;2,85;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;36;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908353606159;Produto;Máscara Facial Argila Branca Face Beautiful 50ml;5,5;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;6;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
2000000000385;Produto;Máscara Facial Black Blue Moon 6971496840255;5;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;4;Blue Moon;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898566827017;Produto;Máscara Facial Black Phállebeauty;0,67;2;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;5;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908714107585;Produto;Máscara Facial Carvão Ativado Ludurana 100g;7;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898466606019;Produto;Máscara Facial Carvão Phállebeauty 50g;7;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;1;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
2000000000291;Produto;Máscara Facial Mask Stick Febella 6799201010119;7;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Febella;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
6976337634475;Produto;Máscara Facial Mask Stick Yoyo Maquiamor;7;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Yoyomaquiamor;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
6972038415177;Produto;Máscara Facial Million Pauline Stitch;4,5;7;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;4;Importado;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
2000000000384;Produto;Máscara Facial Orange Blue Moon 6971496840262;5;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;6;Blue Moon;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898648426534;Produto;Máscara Facial Pepino Matto Verde 50g;5,4;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;3;Matto Verde;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908240507033;Produto;Máscara Facial Pepino Max Love;1;2;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898566826287;Produto;Máscara Facial Preta Face Beautiful;4,58;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;2;Face Beautiful;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908240507446;Produto;Máscara Facial Purificante Max Love 50g;5;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;2;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898648428330;Produto;Máscara Facial Removedor de Cravos Super Black Verde 50g;5,4;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;2;Matto Verde;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7899661776927;Produto;Máscara Facial Rosa Glitz Super Poderes;1;2;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;58;Super Poderes;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898648426503;Produto;Máscara Facial Rosa Mosqueta Matto Verde 50g;6;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Matto Verde;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908353602106;Produto;Máscara Facial Vitamina C Face Beautiful 50ml;5,5;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;11;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
7908240507064;Produto;Máscara Facial Vitamina C Max Love 8g;0,84;2;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898466605982;Produto;Máscara Facial Vitamina C Phállebeauty 50g;5;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898648422833;Produto;Máscara Facial Xô Cravos Matto Verde 50g;5,74;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;5;Matto Verde;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
2000000000401;Produto;Máscara Gimme Brow Lové Rain 6975266960303;5,5;10;0;0;Unidade;Sim;Cílios;Máscara;Sim;1;19;Lové Rain;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
7898524349360;Produto;Máscara Hidratação SOS Azeite de Oliva Salonline 1kg;15,9;28;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7898524349889;Produto;Máscara Hidratação SOS Óleo de Rícino Salonline 1kg;15,9;28;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7898524349322;Produto;Máscara Hidratação SOS Queratina e Colágeno Salonline 1kg;15,9;28;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7908458308514;Produto;Máscara Matizadora Marsala Roxo Salonline 500g;25,63;38;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7908458317837;Produto;Máscara Matizadora Preta Salonline 300g;33,19;57;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7898623953550;Produto;Máscara Matizadora Vermelha Salonline 500g;26,66;38;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
6846718772044;Produto;Máscara para Cílios 2 em 1 T&G 17g;6,7;10;0;0;Unidade;Não;Cílios;Máscara;Sim;1;12;T&G;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
