Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
7,89823E+12;Produto;Tinta Temporária Azul Tinta da Alegria;10.00;16.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tinta Temporária Azul Tinta da Alegria;0.00;0.00;0.000;0.000;0.000;0.000;;;;
7,89823E+12;Produto;Tinta Temporária Verde Tinta da Alegria;10.00;16.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tinta Temporária Verde Tinta da Alegria;0.00;0.00;0.000;0.000;0.000;0.000;;;;
7,89823E+12;Produto;Tinta Temporária Rosa Tinta da Alegria;10.00;16.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tinta Temporária Rosa Tinta da Alegria;0.00;0.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Saia para Carnaval;8.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;;NACIONAL;;;;;;Saia para Carnaval;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,8966E+12;Produto;Pó Facial Solto Rosa Mosqueta Face Beautiful 8g;7.06;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó;Pó Facial Solto Rosa Mosqueta Face Beautiful 8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89872E+12;Produto;Corretivo Líquido Matte Nude Viva 4ml;7.33;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;5.000;Vivai;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Matte Nude Viva 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Pedras para Decoração de Carnaval;4.00;8.00;0.00;0.00;Unidade;Sim;Unha;Adesivo Unha;Sim;1.000;0.000;Real Love;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Unha;Adesivo Unha;Pedras para Decoração de Carnaval;0.00;8.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Elástico Pompom Para Cabelo Importado;1.25;3.00;0.00;0.00;Unidade;Sim;Cabelo;Pompom;Sim;1.000;9.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;;;Cabelo;Pompom;Elástico Pompom Para Cabelo Importado;0.00;3.00;0.000;0.000;0.000;0.000;;;;
6,97327E+12;Produto;Paleta de Sombrancelha BR156 Bobbi Rara;8.50;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Bobbi Rara;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombrancelha BR156 Bobbi Rara;0.00;20.00;0.000;0.000;0.000;0.000;;;;
6,95512E+12;Produto;Unha Postiça Navy + Care Importado;2.55;8.00;0.00;0.00;Unidade;Sim;Unha;Postiça;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Unha;Postiça;Unha Postiça Navy + Care Importado;0.00;8.00;0.000;0.000;0.000;0.000;;;;
7,90851E+12;Produto;Body Splash Morango com Champagne Bio Instinto 130ml;6.26;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;14.000;Bio Instinto;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Morango com Champagne Bio Instinto 130ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90851E+12;Produto;Body Splash Belle Rose Bio Instinto 130ml;7.05;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;17.000;Bio Instinto;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Belle Rose Bio Instinto 130ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90884E+12;Produto;Body Splash Pure Seduction Lady Beauty 130ml;7.50;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;5.000;Lady Beauty;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Pure Seduction Lady Beauty 130ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89845E+12;Produto;Esfoliante Corporal Rosa Mosqueta Phállebeauty 280g;6.20;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;10.000;Phállebeauty;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corporal Rosa Mosqueta Phállebeauty 280g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89845E+12;Produto;Esfoliante Corporal Carvão Ativado Phállebeauty 280g;6.20;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Phállebeauty;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corporal Carvão Ativado Phállebeauty 280g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Tiara de Borboleta para Carnaval;7.50;15.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805400;;;;;Tiara de Borboleta para Carnaval;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,22713E+11;Produto;Gel Hidratante para Corpo e Virilha Frutas Vermelhas Soul 280g;11.94;30.00;0.00;0.00;Unidade;Sim;Corpo;Gel;Sim;1.000;0.000;Soul;;;;;Mercadoria para Revenda;33072090;NACIONAL;2002901;;;;;Gel Hidratante para Corpo e Virilha Frutas Vermelhas Soul 280g;0.00;30.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa Infantil Stitch;8.00;16.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa Infantil Stitch;0.00;16.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit de Carnaval;6.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805400;;;;;Kit de Carnaval;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Glíter Pote Médio;2.00;5.00;0.00;0.00;Unidade;Sim;Variedade;Glíter;Sim;1.000;30.000;Importado;;;;;Mercadoria para Revenda;32049000;NACIONAL;2400300;;;Variedade;Glíter;Glíter Pote Médio;0.00;5.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Elástico Pompom Pelúcia Para Cabelo;2.25;4.00;0.00;0.00;Unidade;Sim;Cabelo;Pompom;Sim;1.000;32.000;Importado;;;;;Mercadoria para Revenda;96159000;NACIONAL;2006100;POMPOM;Pelúcia R$ 4,00;Cabelo;Pompom;Elástico Pompom Pelúcia Para Cabelo;0.00;4.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Anel para Trança Importado;3.00;7.00;0.00;0.00;Unidade;Sim;Cabelo;Trança;Sim;1.000;11.000;Importado;;;;;Mercadoria para Revenda;58081000;ESTRANG-ADQUIRIDA NO MERC.INT.;2806000;;;Cabelo;Trança;Anel para Trança Importado;0.00;7.00;0.000;0.000;0.000;0.000;;;;
6,97286E+12;Produto;Iluminador Pó de Fada Hudabeauty;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;1.000;Hudabeauty;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Iluminador;Iluminador Pó de Fada Hudabeauty;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Meia Arrastão 6912345360012;6.00;12.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;61151019;ESTRANG-ADQUIRIDA NO MERC.INT.;2805900;;;;;Meia Arrastão 6912345360012;0.00;12.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Meia Calça;7.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;61151019;ESTRANG-ADQUIRIDA NO MERC.INT.;2805900;;;;;Meia Calça;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Protetor de Seio Silicone;4.00;10.00;0.00;0.00;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;56039290;ESTRANG-ADQUIRIDA NO MERC.INT.;2005200;;;Acessório;Protetor de Ceio;Protetor de Seio Silicone;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa Infantil;15.00;25.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;8.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa Infantil;0.00;25.00;0.000;0.000;0.000;0.000;;;;
6,7992E+12;Produto;Gloss Labial Super Brilhante 3D Febella;7.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;0.000;5.000;Febella;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;;;;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,91033E+12;Produto;Gloss Ultra HD Velvet FFiomror;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;12.000;Ffiomor;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Gloss Ultra HD Velvet FFiomror;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,9725E+12;Produto;Protetor de Seio Silicone;12.00;20.00;0.00;0.00;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;39269090;ESTRANG-ADQUIRIDA NO MERC.INT.;2803800;;;Acessório;Protetor de Ceio;Protetor de Seio Silicone;0.00;20.00;0.000;0.000;0.000;0.000;;;;
6,97063E+12;Produto;Caneta de Sobrancelha Preta Sexyy Secret;4.30;10.00;0.00;0.00;Unidade;Sim;Sobrancelha;Caneta;Sim;1.000;6.000;Importado;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Caneta de Sobrancelha Preta Sexyy Secret;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89601E+12;Produto;Tintura Preto Natural 6.66 Sem Amônia Arrojada Natucor Embelleze;7.65;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Embelleze;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tintura Preto Natural 6.66 Sem Amônia Arrojada Natucor Embelleze;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Creme para Pentear Definição Máxima Liberada Salonline 1kg;26.07;38.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear Definição Máxima Liberada Salonline 1kg;0.00;38.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;SOS Bomba Crescimento Salonline 100ml;11.44;20.00;0.00;0.00;Unidade;Sim;Cabelo;Creme;Sim;0.000;0.000;Salonline;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002100;;;;;SOS Bomba Crescimento Salonline 100ml;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;S.O.S Bomba Original Kit Crescimento Capilar Salonline 200ml;11.44;35.00;0.00;0.00;UN1;Sim;Cabelo;Kit Capilar;Sim;0.000;3.000;Salonline;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;;;S.O.S Bomba Original Kit Crescimento Capilar Salonline 200ml;0.00;35.00;0.000;0.000;0.000;0.000;;;;
7,89874E+12;Produto;Perfume de Calcinha Baunilha Apinil 40ml;4.45;10.00;0.00;0.00;Unidade;Sim;Corpo;Perfume de Calcinha;Sim;0.000;1.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;33030020;NACIONAL;2800200;;;;;;0.00;0.00;0.000;0.000;0.000;0.000;;;;
7,89861E+12;Produto;Bola de Futebol LJB Importado;10.00;17.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95063200;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;;;Bola de Futebol LJB Importado;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Blindagem Power Briá 15ml;6.75;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blindagem;Sim;1.000;0.000;Briá;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Blindagem;Blindagem Power Briá 15ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90884E+12;Produto;Body Splash Passion Fruit Lady Beauty 130ml;7.50;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;4.000;Lady Beauty;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Passion Fruit Lady Beauty 130ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90848E+12;Produto;Paleta de Sombra Infantil Importado;8.00;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Infantil Importado;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89867E+12;Produto;Esponja Gota para Base Soft Blender Ruby Rose;5.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;4.000;Ruby Rose;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Esponja Gota para Base Soft Blender Ruby Rose;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97309E+12;Produto;Esponja Gota para Base Ruby Rose Midnight Importado;5.50;12.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Esponja Gota para Base Ruby Rose Midnight Importado;0.00;12.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa Infantil Stitch;10.00;30.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa Infantil Stitch;0.00;30.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa de Viagem;8.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa de Viagem;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89857E+12;Produto;Máscara Facial Preta Face Beautiful;4.58;10.00;0.00;0.00;Unidade;Sim;Skincare;Máscara;Sim;1.000;2.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Máscara;Máscara Facial Preta Face Beautiful;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Sérum Facial Acid Hyaluronic 10 Face Beautiful;5.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;1.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Facial Acid Hyaluronic 10 Face Beautiful;0.00;0.00;0.000;0.000;0.000;0.000;;;;
7,8966E+12;Produto;Pó Banana Face Beautiful;5.81;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;0.000;2.000;Face Beautiful;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;;;Pó Banana Face Beautiful;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,8966E+12;Produto;Pó Chocolate Powder Face Beautiful;5.81;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;0.000;1.000;Face Beautiful;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;;;Pó Chocolate Powder Face Beautiful;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,93216E+12;Produto;Caneta Delineadora Longa Duração Ruby Rose;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;5.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Caneta Delineadora Longa Duração Ruby Rose;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Óleo Corporal Cereja com Champagne Porán 120ml;7.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Óleo;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Óleo Corporal Cereja com Champagne Porán 120ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,8E+12;Produto;Carteira Feminina Importado;8.00;15.00;0.00;0.00;Unidade;Sim;Acessório;Carteira;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42023200;ESTRANG-ADQUIRIDA NO MERC.INT.;2805800;;;Acessório;Carteira;Carteira Feminina Importado;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa de Pop It Infantil Importado;8.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa de Pop It Infantil Importado;0.00;15.00;0.000;0.000;0.000;0.000;;;;
70341351581;Produto;Paleta de Sombra Bobbi Rara;8.00;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Bobbi Rara;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Bobbi Rara;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,84238E+12;Produto;Paleta de Sombra Glamorous Land D´hermosa;8.25;17.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;3.000;D'Hermosa;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Glamorous Land D´hermosa;0.00;17.00;0.000;0.000;0.000;0.000;;;;
70341351239;Produto;Paleta de Sombra BB68 Bobbi Rara;8.00;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Bobbi Rara;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra BB68 Bobbi Rara;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,8021E+12;Produto;Kit Miçangas para Pulseira Importado;7.50;18.00;0.00;0.00;Unidade;Sim;Variedade;Miçanga;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;95059000;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Miçanga;Kit Miçangas para Pulseira Importado;0.00;18.00;0.000;0.000;0.000;0.000;;;;
6,90307E+12;Produto;Gloss Labial Plant Extraction Lové Rain;6.29;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;7.000;Lové Rain;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Gloss Labial Plant Extraction Lové Rain;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,92789E+12;Produto;Batom da Vovó Febella;2.00;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom;Sim;1.000;0.000;Febella;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Batom;Batom da Vovó Febella;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89004E+12;Produto;Unha Postiça 100 Tips Girl;4.50;10.00;0.00;0.00;Unidade;Sim;Unha;Postiça;Sim;1.000;6.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Unha;Postiça;Unha Postiça 100 Tips Girl;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89717E+12;Produto;Porta Escova de Dente Importado;2.25;5.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;39249000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805800;;;;;Porta Escova de Dente Importado;0.00;5.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Esponja Sweet Beauty 6926641009339;6.75;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Maquiagem;Esponja;Kit Esponja Sweet Beauty 6926641009339;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97188E+12;Produto;Lápis de Sobrancelhas Preto Hudabeauty;1.75;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1.000;3.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Lápis de Olho;Lápis de Sobrancelhas Preto Hudabeauty;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89894E+12;Produto;SABONETE 17 ERVAS 220ML APINIL;3.35;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1.000;0.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Íntimo;Sabonete Íntimo Barbatimão & Flor de Algodão Apinil 200ml;0.00;10.00;0.000;0.000;0.000;0.000;SABONETE 17 ERVAS 220ML APINIL;;;
7,89874E+12;Produto;Sabonete Íntimo Melinda Apinil 200ml;3.45;8.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1.000;6.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Íntimo;Sabonete Íntimo Melinda Apinil 200ml;0.00;8.00;0.000;0.000;0.000;0.000;;;;
7,89895E+12;Produto;Deo Colônia Desodorante Harmonia Regatinha 200ml;7.10;10.00;0.00;0.00;Unidade;Sim;Corpo;Colônia;Sim;1.000;1.000;Regatinha;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Colônia;Deo Colônia Desodorante Harmonia Regatinha 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89895E+12;Produto;Deo Colônia Desodorante Ternura Regatinha 200ml;7.10;10.00;0.00;0.00;Unidade;Sim;Corpo;Colônia;Sim;1.000;2.000;Regatinha;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Colônia;Deo Colônia Desodorante Ternura Regatinha 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Creme para Pentear 2 em 1 Hidratação Bel Kit 1kg;10.50;10.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear 2 em 1 Hidratação Bel Kit 1kg;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Creme para Pentear 2 em 1 Nutrição Bel Kit 1kg;10.50;10.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear 2 em 1 Nutrição Bel Kit 1kg;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Creme para Pentear 2 em 1 Reconstrução Bel Kit 1kg;10.50;10.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear 2 em 1 Reconstrução Bel Kit 1kg;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,79001E+12;Produto;Kit Pente de Cabelo Aimeisi Importado;6.00;10.00;0.00;0.00;Unidade;Sim;Cabelo;Pente;Sim;1.000;9.000;Importado;;;;;Mercadoria para Revenda;96032900;NACIONAL;2802700;;;Cabelo;Pente;Kit Pente de Cabelo Aimeisi Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Óleo de Rosa Mosqueta Desodorante Porán 120ml;9.00;17.00;0.00;0.00;Unidade;Sim;Corpo;Óleo;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002701;;;Cabelo;Óleo;Óleo de Rosa Mosqueta Desodorante Porán 120ml;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89872E+12;Produto;Gel Aromatizante Beijável Hidratante para Corpo e Virilha Creme de Morango Isis 250ml;9.00;18.00;0.00;0.00;Unidade;Não;Corpo;Gel;Sim;1.000;0.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;30067000;NACIONAL;2000500;;;;;Gel Aromatizante Beijável Hidratante para Corpo e Virilha Creme de Morango Isis 250ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
